Date,"en.wikipedia.org"
2022-01-01,245105524
2022-01-02,258663949
2022-01-03,247918961
2022-01-04,238890676
2022-01-05,233786134
2022-01-06,234572499
2022-01-07,238150445
2022-01-08,248061529
2022-01-09,260498104
2022-01-10,253441109
2022-01-11,243487603
2022-01-12,236585839
2022-01-13,235015255
2022-01-14,230169094
2022-01-15,237368962
2022-01-16,253799711
2022-01-17,246986963
2022-01-18,243379077
2022-01-19,235948726
2022-01-20,233950278
2022-01-21,234305616
2022-01-22,236054076
2022-01-23,251305007
2022-01-24,242556921
2022-01-25,236554399
2022-01-26,240553882
2022-01-27,247164560
2022-01-28,242685324
2022-01-29,250502972
2022-01-30,269283654
2022-01-31,260217220
2022-02-01,246458836
2022-02-02,244660435
2022-02-03,247603939
2022-02-04,244021239
2022-02-05,246430059
2022-02-06,267469173
2022-02-07,256212511
2022-02-08,248766101
2022-02-09,241082876
2022-02-10,240400105
2022-02-11,235240461
2022-02-12,238041351
2022-02-13,260796019
2022-02-14,255593310
2022-02-15,243265318
2022-02-16,241529413
2022-02-17,239198727
2022-02-18,237094546
2022-02-19,238766679
2022-02-20,255981223
2022-02-21,253323831
2022-02-22,250136283
2022-02-23,244966217
2022-02-24,255053873
2022-02-25,254373300
2022-02-26,250395150
2022-02-27,263841264
2022-02-28,257394062
2022-03-01,245326672
2022-03-02,241824744
2022-03-03,239863912
2022-03-04,233763125
2022-03-05,231303419
2022-03-06,247847930
2022-03-07,244569541
2022-03-08,234708049
2022-03-09,234342655
2022-03-10,235297791
2022-03-11,229254838
2022-03-12,234224362
2022-03-13,250943416
2022-03-14,246544046
2022-03-15,236379477
2022-03-16,232797213
2022-03-17,229735993
2022-03-18,223970167
2022-03-19,230054348
2022-03-20,246725064
2022-03-21,243013802
2022-03-22,236641668
2022-03-23,234339617
2022-03-24,236629678
2022-03-25,228896315
2022-03-26,232134319
2022-03-27,247546471
2022-03-28,256155326
2022-03-29,239812751
2022-03-30,238023589
2022-03-31,232766247
2022-04-01,225226395
2022-04-02,226583342
2022-04-03,249813768
2022-04-04,248044875
2022-04-05,245384174
2022-04-06,233362791
2022-04-07,231583588
2022-04-08,224814351
2022-04-09,226263490
2022-04-10,243804173
2022-04-11,239316449
2022-04-12,231979641
2022-04-13,225250646
2022-04-14,227982495
2022-04-15,230094667
2022-04-16,227892569
2022-04-17,246255236
2022-04-18,246701282
2022-04-19,241302837
2022-04-20,231725802
2022-04-21,229210878
2022-04-22,225755223
2022-04-23,224446766
2022-04-24,241626691
2022-04-25,244502026
2022-04-26,236675117
2022-04-27,230766445
2022-04-28,226635408
2022-04-29,219257489
2022-04-30,216813729
2022-05-01,233106409
2022-05-02,236291684
2022-05-03,229440617
2022-05-04,225604623
2022-05-05,225718343
2022-05-06,225701197
2022-05-07,221270569
2022-05-08,235046594
2022-05-09,236142638
2022-05-10,228001330
2022-05-11,223904587
2022-05-12,221297038
2022-05-13,219718507
2022-05-14,219825306
2022-05-15,236435169
2022-05-16,235620964
2022-05-17,225665494
2022-05-18,225001207
2022-05-19,222638257
2022-05-20,217013684
2022-05-21,217412263
2022-05-22,234051177
2022-05-23,235018692
2022-05-24,229164629
2022-05-25,231862446
2022-05-26,228012821
2022-05-27,217734641
2022-05-28,219165472
2022-05-29,236602197
2022-05-30,241582847
2022-05-31,232790727
2022-06-01,224819362
2022-06-02,225304222
2022-06-03,219769866
2022-06-04,224335305
2022-06-05,241496806
2022-06-06,236760553
2022-06-07,227673249
2022-06-08,224463701
2022-06-09,222485756
2022-06-10,218974566
2022-06-11,217648809
2022-06-12,243702182
2022-06-13,232529910
2022-06-14,223127210
2022-06-15,217445733
2022-06-16,217678668
2022-06-17,216968422
2022-06-18,217835699
2022-06-19,231029318
2022-06-20,229730786
2022-06-21,224837747
2022-06-22,221160973
2022-06-23,217770259
2022-06-24,218032110
2022-06-25,219106905
2022-06-26,233820017
2022-06-27,229735114
2022-06-28,221012364
2022-06-29,218235048
2022-06-30,215505319
2022-07-01,211938383
2022-07-02,212530944
2022-07-03,227935547
2022-07-04,229642850
2022-07-05,222781660
2022-07-06,223687759
2022-07-07,228921709
2022-07-08,227011097
2022-07-09,220373397
2022-07-10,234605542
